dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00958,ENC00151,0.708947,0.04580152671755725,0.15434976180464666,0.04580152671755725
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00958,ENC00151,0.708947,0.04580152671755725,0.15434976180464666,0.04580152671755725
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00959,ENC00525,0.700063,0.1904761904761905,0.2195266560494134,0.31746031746031744
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00960,ENC00128,0.743164,0.1081081081081081,0.16593357830426966,0.1891891891891892
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00961,ENC00333,0.712687,0.0,0.10331048131889072,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00961,ENC00333,0.712687,0.0,0.10331048131889072,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00962,ENC00413,0.757341,0.05063291139240506,0.08373942563972138,0.05063291139240506
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00962,ENC00413,0.757341,0.05063291139240506,0.08373942563972138,0.05063291139240506
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00963,ENC00620,0.806478,0.0909090909090909,0.10967162028761913,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00963,ENC00620,0.806478,0.0909090909090909,0.10967162028761913,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00963,ENC00620,0.806478,0.0909090909090909,0.10967162028761913,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00963,ENC00620,0.806478,0.0909090909090909,0.10967162028761913,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00963,ENC00620,0.806478,0.0909090909090909,0.10967162028761913,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00963,ENC00620,0.806478,0.0909090909090909,0.10967162028761913,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00964,ENC00757,0.772647,0.12903225806451613,0.17401788614719182,0.1935483870967742
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00964,ENC00757,0.772647,0.12903225806451613,0.17401788614719182,0.1935483870967742
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00965,ENC00328,0.732525,0.0,0.16606784718098133,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00965,ENC00328,0.732525,0.0,0.16606784718098133,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00966,ENC00838,0.743672,0.11764705882352941,0.19414163297132234,0.17647058823529413
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00966,ENC00838,0.743672,0.11764705882352941,0.19414163297132234,0.17647058823529413
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00967,ENC00064,0.774127,0.07407407407407407,0.1721132349653476,0.07407407407407407
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00967,ENC00064,0.774127,0.07407407407407407,0.1721132349653476,0.07407407407407407
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00967,ENC00064,0.774127,0.07407407407407407,0.1721132349653476,0.07407407407407407
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00968,ENC00702,0.713297,0.0,0.13422050061201848,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00968,ENC00702,0.713297,0.0,0.13422050061201848,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00968,ENC00702,0.713297,0.0,0.13422050061201848,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00968,ENC00702,0.713297,0.0,0.13422050061201848,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00969,ENC00248,0.794905,0.0,0.07975509840784258,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00969,ENC00248,0.794905,0.0,0.07975509840784258,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00969,ENC00248,0.794905,0.0,0.07975509840784258,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00969,ENC00248,0.794905,0.0,0.07975509840784258,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00970,ENC00728,0.736691,0.0,0.0836770322473376,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00970,ENC00728,0.736691,0.0,0.0836770322473376,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00970,ENC00728,0.736691,0.0,0.0836770322473376,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00970,ENC00728,0.736691,0.0,0.0836770322473376,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00970,ENC00728,0.736691,0.0,0.0836770322473376,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00971,ENC00565,0.798505,0.03636363636363636,0.051588790572874486,0.03636363636363636
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00971,ENC00565,0.798505,0.03636363636363636,0.051588790572874486,0.03636363636363636
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00972,ENC00564,0.742726,0.052631578947368425,0.1837382416315526,0.10526315789473685
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00972,ENC00564,0.742726,0.052631578947368425,0.1837382416315526,0.10526315789473685
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00972,ENC00564,0.742726,0.052631578947368425,0.1837382416315526,0.10526315789473685
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00972,ENC00564,0.742726,0.052631578947368425,0.1837382416315526,0.10526315789473685
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00972,ENC00564,0.742726,0.052631578947368425,0.1837382416315526,0.10526315789473685
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00973,ENC00289,0.77899,0.1818181818181818,0.6528411482360968,0.1818181818181818
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00973,ENC00289,0.77899,0.1818181818181818,0.6528411482360968,0.1818181818181818
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00973,ENC00289,0.77899,0.1818181818181818,0.6528411482360968,0.1818181818181818
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00973,ENC00289,0.77899,0.1818181818181818,0.6528411482360968,0.1818181818181818
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00973,ENC00289,0.77899,0.1818181818181818,0.6528411482360968,0.1818181818181818
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00973,ENC00289,0.77899,0.1818181818181818,0.6528411482360968,0.1818181818181818
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00974,ENC00129,0.742837,0.05813953488372092,0.17885947568444802,0.10465116279069768
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00974,ENC00129,0.742837,0.05813953488372092,0.17885947568444802,0.10465116279069768
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00974,ENC00129,0.742837,0.05813953488372092,0.17885947568444802,0.10465116279069768
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00974,ENC00129,0.742837,0.05813953488372092,0.17885947568444802,0.10465116279069768
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00975,ENC00145,0.774509,0.03174603174603175,0.18672844307533468,0.0634920634920635
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00975,ENC00145,0.774509,0.03174603174603175,0.18672844307533468,0.0634920634920635
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00975,ENC00145,0.774509,0.03174603174603175,0.18672844307533468,0.0634920634920635
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00975,ENC00145,0.774509,0.03174603174603175,0.18672844307533468,0.0634920634920635
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00975,ENC00145,0.774509,0.03174603174603175,0.18672844307533468,0.0634920634920635
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00975,ENC00145,0.774509,0.03174603174603175,0.18672844307533468,0.0634920634920635
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00975,ENC00145,0.774509,0.03174603174603175,0.18672844307533468,0.0634920634920635
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00976,ENC00093,0.769925,0.0,0.05685389609302377,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00976,ENC00093,0.769925,0.0,0.05685389609302377,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00977,ENC00193,0.687403,0.0,0.08484491633872653,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00977,ENC00193,0.687403,0.0,0.08484491633872653,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00977,ENC00193,0.687403,0.0,0.08484491633872653,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00977,ENC00193,0.687403,0.0,0.08484491633872653,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00978,ENC00229,0.684748,0.014492753623188406,0.017812834256591564,0.014492753623188406
