dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_visual/visual_results,ENC00176,0.818697,0.09836065573770492,0.21187388938863505,0.10526315789473684,0.6339893937110901
longest_answer,retrieval_visual/visual_results,ENC00177,0.800991,0.125,0.12726573458334484,0.18604651162790697,0.6522454619407654
longest_answer,retrieval_visual/visual_results,ENC00178,0.857899,0.10526315789473684,0.2238334513291105,0.09523809523809523,0.6658921837806702
longest_answer,retrieval_visual/visual_results,ENC00179,0.805962,0.1818181818181818,0.27446637402114216,0.09523809523809523,0.702240526676178
longest_answer,retrieval_visual/visual_results,ENC00180,0.796574,0.12844036697247707,0.2250464260411875,0.163265306122449,0.6848670840263367
longest_answer,retrieval_visual/visual_results,ENC00181,0.816616,0.13333333333333333,0.25632129803388043,0.07407407407407407,0.6897509694099426
longest_answer,retrieval_visual/visual_results,ENC00182,0.772915,0.08333333333333333,0.13432230886160765,0.09302325581395349,0.6164515018463135
longest_answer,retrieval_visual/visual_results,ENC00183,0.850353,0.08035714285714286,0.07992929516458773,0.060913705583756354,0.6355414390563965
longest_answer,retrieval_visual/visual_results,ENC00184,0.87955,0.14035087719298245,0.2826912298818248,0.13725490196078433,0.6543868780136108
longest_answer,retrieval_visual/visual_results,ENC00185,0.721713,0.0625,0.11039058109208327,0.06896551724137931,0.6438471078872681
longest_answer,retrieval_visual/visual_results,ENC00187,0.704231,0.14634146341463417,0.16262349733545198,0.1142857142857143,0.6272889375686646
longest_answer,retrieval_visual/visual_results,ENC00188,0.894233,0.03333333333333333,0.12222360968742282,0.04,0.6383487582206726
longest_answer,retrieval_visual/visual_results,ENC00189,0.865485,0.09345794392523364,0.050833884241805155,0.041237113402061855,0.6151940226554871
longest_answer,retrieval_visual/visual_results,ENC00190,0.840627,0.07142857142857142,0.2303818943391964,0.13333333333333333,0.6415539979934692
longest_answer,retrieval_visual/visual_results,ENC00191,0.77578,0.1081081081081081,0.23958827219674106,0.1142857142857143,0.726726770401001
longest_answer,retrieval_visual/visual_results,ENC00192,0.78085,0.04545454545454546,0.17887582241899577,0.048780487804878044,0.6067299246788025
longest_answer,retrieval_visual/visual_results,ENC00193,0.881714,0.06060606060606061,0.2059857553513079,0.07407407407407407,0.6450705528259277
longest_answer,retrieval_visual/visual_results,ENC00194,0.898614,0.06060606060606061,0.1599061874836166,0.1,0.6486818194389343
longest_answer,retrieval_visual/visual_results,ENC00195,0.865697,0.028169014084507043,0.037731705891010194,0.0,0.5956482887268066
longest_answer,retrieval_visual/visual_results,ENC00196,0.908766,0.13793103448275862,0.15504793254018187,0.14814814814814814,0.656398594379425
longest_answer,retrieval_visual/visual_results,ENC00197,0.6734,0.0,0.18651457970975818,0.0,0.6468847990036011
longest_answer,retrieval_visual/visual_results,ENC00198,0.896029,0.09090909090909091,0.14780139383077032,0.11111111111111112,0.7039340734481812
longest_answer,retrieval_visual/visual_results,ENC00199,0.775159,0.12698412698412698,0.1924342193074974,0.10526315789473684,0.6955129504203796
longest_answer,retrieval_visual/visual_results,ENC00200,0.9179,0.09302325581395349,0.1899500151870181,0.12820512820512822,0.6244791746139526
longest_answer,retrieval_visual/visual_results,ENC00201,0.825932,0.046511627906976744,0.15591221935476993,0.05405405405405405,0.6055430173873901
longest_answer,retrieval_visual/visual_results,ENC00202,0.790781,0.04347826086956522,0.17624839726447486,0.04878048780487805,0.62859046459198
longest_answer,retrieval_visual/visual_results,ENC00203,0.750838,0.06451612903225808,0.17528599920626461,0.06666666666666667,0.6816417574882507
longest_answer,retrieval_visual/visual_results,ENC00204,0.891764,0.07692307692307691,0.1630671418572797,0.08695652173913045,0.5508954524993896
longest_answer,retrieval_visual/visual_results,ENC00205,0.823573,0.0,0.08391901203158955,0.0,0.6031886339187622
longest_answer,retrieval_visual/visual_results,ENC00206,0.875098,0.0,0.1539821192573795,0.0,0.6865630745887756
longest_answer,retrieval_visual/visual_results,ENC00207,0.872066,0.12121212121212122,0.1961556104278391,0.19354838709677416,0.6427629590034485
longest_answer,retrieval_visual/visual_results,ENC00208,0.885538,0.03333333333333333,0.053007984372664484,0.03508771929824561,0.6497553586959839
longest_answer,retrieval_visual/visual_results,ENC00209,0.863632,0.15384615384615385,0.16866466755669307,0.1212121212121212,0.6678178310394287
longest_answer,retrieval_visual/visual_results,ENC00210,0.873617,0.10169491525423728,0.1865066645728921,0.07547169811320754,0.6338176727294922
longest_answer,retrieval_visual/visual_results,ENC00211,0.807727,0.06451612903225808,0.17505103367575375,0.07142857142857142,0.6823357343673706
longest_answer,retrieval_visual/visual_results,ENC00212,0.853256,0.15789473684210525,0.21087096753391082,0.1764705882352941,0.6696376204490662
longest_answer,retrieval_visual/visual_results,ENC00213,0.789276,0.09999999999999999,0.1840746279381587,0.17857142857142855,0.6601622700691223
longest_answer,retrieval_visual/visual_results,ENC00214,0.818989,0.0,0.013912279171503143,0.0,0.6216864585876465
longest_answer,retrieval_visual/visual_results,ENC00215,0.747216,0.0,0.09420137625281763,0.0,0.6537835597991943
longest_answer,retrieval_visual/visual_results,ENC00216,0.68408,0.0,0.013696917345921959,0.0,0.5594519376754761
longest_answer,retrieval_visual/visual_results,ENC00217,0.803547,0.12307692307692308,0.1324798526858258,0.10344827586206895,0.6949307918548584
longest_answer,retrieval_visual/visual_results,ENC00218,0.841327,0.15384615384615385,0.2441006034578181,0.16666666666666666,0.6541019082069397
longest_answer,retrieval_visual/visual_results,ENC00219,0.749204,0.10344827586206896,0.17767577586051828,0.1090909090909091,0.6157147288322449
longest_answer,retrieval_visual/visual_results,ENC00220,0.898276,0.1276595744680851,0.18948056840460384,0.05128205128205128,0.6582107543945312
longest_answer,retrieval_visual/visual_results,ENC00221,0.882697,0.17500000000000002,0.2278553150710913,0.1388888888888889,0.6863275766372681
longest_answer,retrieval_visual/visual_results,ENC00222,0.822141,0.10526315789473682,0.08520747938713762,0.0,0.5727411508560181
longest_answer,retrieval_visual/visual_results,ENC00223,0.885142,0.24,0.14356944953889036,0.18181818181818182,0.6982166767120361
longest_answer,retrieval_visual/visual_results,ENC00224,0.873892,0.07272727272727272,0.19981280737494045,0.07692307692307693,0.6776990294456482
longest_answer,retrieval_visual/visual_results,ENC00225,0.743398,0.0,0.18965946952968413,0.0,0.6945182681083679
longest_answer,retrieval_visual/visual_results,ENC00226,0.732635,0.17777777777777778,0.18648952601840313,0.1081081081081081,0.7200997471809387
longest_answer,retrieval_visual/visual_results,ENC00227,0.832721,0.0,0.17592933747712183,0.0,0.6981760263442993
longest_answer,retrieval_visual/visual_results,ENC00228,0.86752,0.13636363636363635,0.1865000811223842,0.0,0.647621750831604
longest_answer,retrieval_visual/visual_results,ENC00229,0.760465,0.0,0.16978825265650235,0.0,0.6410536766052246
longest_answer,retrieval_visual/visual_results,ENC00230,0.837814,0.04878048780487805,0.20317382260708006,0.0,0.6346437335014343
longest_answer,retrieval_visual/visual_results,ENC00231,0.848999,0.10909090909090909,0.20406812291672152,0.041666666666666664,0.6618838906288147
longest_answer,retrieval_visual/visual_results,ENC00232,0.903356,0.10256410256410256,0.1669991554982519,0.1111111111111111,0.6537457704544067
longest_answer,retrieval_visual/visual_results,ENC00233,0.886056,0.08888888888888889,0.16183282123585346,0.048780487804878044,0.6176901459693909
longest_answer,retrieval_visual/visual_results,ENC00234,0.872286,0.14285714285714285,0.1756842224865423,0.0,0.669722855091095
longest_answer,retrieval_visual/visual_results,ENC00235,0.903443,0.08955223880597014,0.09730100009927531,0.1,0.6164745092391968
longest_answer,retrieval_visual/visual_results,ENC00236,0.824595,0.09803921568627451,0.12807129870539158,0.09090909090909091,0.632076621055603
longest_answer,retrieval_visual/visual_results,ENC00237,0.733023,0.06451612903225806,0.09473869004676266,0.14814814814814817,0.6472699046134949
longest_answer,retrieval_visual/visual_results,ENC00238,0.805021,0.06451612903225808,0.2717007764649258,0.03508771929824561,0.6477847099304199
longest_answer,retrieval_visual/visual_results,ENC00239,0.883365,0.0,0.13068273184944823,0.0,0.5726803541183472
longest_answer,retrieval_visual/visual_results,ENC00240,0.878337,0.06349206349206349,0.03529673254885148,0.06451612903225806,0.6510887145996094
longest_answer,retrieval_visual/visual_results,ENC00241,0.846301,0.0,0.11964887378703466,0.0,0.602017343044281
longest_answer,retrieval_visual/visual_results,ENC00242,0.803759,0.05405405405405406,0.18330766093864245,0.06451612903225806,0.6709784865379333
longest_answer,retrieval_visual/visual_results,ENC00243,0.84437,0.024390243902439022,0.04448786177093618,0.027397260273972605,0.6207820177078247
longest_answer,retrieval_visual/visual_results,ENC00244,0.836821,0.0,0.03886759683819696,0.0,0.5635841488838196
longest_answer,retrieval_visual/visual_results,ENC00245,0.872416,0.13953488372093023,0.17207107471272998,0.10810810810810811,0.6669309735298157
longest_answer,retrieval_visual/visual_results,ENC00246,0.820274,0.0,0.11461692501247572,0.0,0.6051228642463684
longest_answer,retrieval_visual/visual_results,ENC00247,0.79942,0.0,0.10988001155842152,0.0,0.6578733921051025
longest_answer,retrieval_visual/visual_results,ENC00248,0.813208,0.0,0.10057471264367816,0.0,0.7053582668304443
longest_answer,retrieval_visual/visual_results,ENC00249,0.872737,0.05714285714285714,0.1962479893607002,0.0,0.6742910146713257
longest_answer,retrieval_visual/visual_results,ENC00250,0.829411,0.03076923076923077,0.051985793281361686,0.03389830508474576,0.6072515249252319
longest_answer,retrieval_visual/visual_results,ENC00251,0.8916,0.0,0.09622818062815282,0.0,0.6829530596733093
longest_answer,retrieval_visual/visual_results,ENC00252,0.883964,0.052631578947368425,0.18070957350086375,0.060606060606060615,0.6724112033843994
longest_answer,retrieval_visual/visual_results,ENC00253,0.92543,0.0,0.13254810101217815,0.0,0.6390622854232788
longest_answer,retrieval_visual/visual_results,ENC00254,0.799962,0.19318181818181818,0.3381952652082932,0.18750000000000003,0.6821612119674683
longest_answer,retrieval_visual/visual_results,ENC00255,0.852535,0.08333333333333333,0.07997975055941879,0.09090909090909091,0.6881936192512512
longest_answer,retrieval_visual/visual_results,ENC00256,0.810356,0.08333333333333334,0.19436104718305167,0.0909090909090909,0.6784855723381042
longest_answer,retrieval_visual/visual_results,ENC00257,0.809045,0.1509433962264151,0.29735986164132294,0.17391304347826086,0.6577926874160767
longest_answer,retrieval_visual/visual_results,ENC00258,0.888066,0.0,0.039933298227137086,0.0,0.6001963019371033
longest_answer,retrieval_visual/visual_results,ENC00259,0.813318,0.09734513274336283,0.1355769738956205,0.09045226130653267,0.6484910249710083
longest_answer,retrieval_visual/visual_results,ENC00260,0.832883,0.12371134020618556,0.36437075144528724,0.13068181818181818,0.6566758155822754
longest_answer,retrieval_visual/visual_results,ENC00261,0.842693,0.0,0.06995678175872216,0.0,0.6015227437019348
longest_answer,retrieval_visual/visual_results,ENC00262,0.664097,0.10169491525423728,0.1934586787181128,0.12000000000000001,0.6508869528770447
longest_answer,retrieval_visual/visual_results,ENC00263,0.896946,0.14545454545454545,0.16763691772029174,0.12244897959183673,0.6627509593963623
longest_answer,retrieval_visual/visual_results,ENC00264,0.800256,0.0,0.13174378661483316,0.0,0.6721454858779907
longest_answer,retrieval_visual/visual_results,ENC00265,0.815877,0.0,0.1630908356669032,0.0,0.6081646680831909
longest_answer,retrieval_visual/visual_results,ENC00266,0.838486,0.0,0.11223903732350944,0.0,0.6180592775344849
longest_answer,retrieval_visual/visual_results,ENC00267,0.896143,0.0,0.14289936702377182,0.0,0.5989645719528198
longest_answer,retrieval_visual/visual_results,ENC00268,0.894668,0.09375,0.20775762661547462,0.11764705882352941,0.6454305052757263
longest_answer,retrieval_visual/visual_results,ENC00269,0.840971,0.0,0.009975441540321262,0.0,0.5746461153030396
longest_answer,retrieval_visual/visual_results,ENC00270,0.804064,0.03809523809523809,0.04068687052028148,0.04324324324324325,0.6113938093185425
longest_answer,retrieval_visual/visual_results,ENC00271,0.787122,0.07017543859649122,0.2055200860684743,0.060000000000000005,0.6223781704902649
longest_answer,retrieval_visual/visual_results,ENC00272,0.848823,0.0,0.052153241046804355,0.0,0.6107709407806396
longest_answer,retrieval_visual/visual_results,ENC00273,0.739973,0.1,0.2589131020681244,0.17857142857142858,0.6760887503623962
longest_answer,retrieval_visual/visual_results,ENC00274,0.74051,0.11764705882352941,0.1914829210177074,0.1702127659574468,0.6900748610496521
longest_answer,retrieval_visual/visual_results,ENC00275,0.883101,0.0,0.07475238216651307,0.0,0.6730122566223145
longest_answer,retrieval_visual/visual_results,ENC00276,0.825886,0.0,0.1748356372233873,0.0,0.6423295736312866
longest_answer,retrieval_visual/visual_results,ENC00277,0.843243,0.15999999999999998,0.1527377213530993,0.2,0.6403036713600159
longest_answer,retrieval_visual/visual_results,ENC00278,0.80699,0.11764705882352941,0.1790100315237907,0.046511627906976744,0.6448269486427307
longest_answer,retrieval_visual/visual_results,ENC00279,0.819264,0.11428571428571428,0.11954790787481344,0.13333333333333333,0.6849659085273743
longest_answer,retrieval_visual/visual_results,ENC00280,0.830781,0.09756097560975609,0.22034135265599342,0.08928571428571429,0.6254867315292358
longest_answer,retrieval_visual/visual_results,ENC00281,0.861594,0.13157894736842105,0.14998463965448772,0.08450704225352111,0.6666976809501648
longest_answer,retrieval_visual/visual_results,ENC00282,0.869221,0.07547169811320756,0.18378696329658673,0.17777777777777778,0.651130735874176
longest_answer,retrieval_visual/visual_results,ENC00283,0.868347,0.21621621621621623,0.32163332344117374,0.23529411764705885,0.7257512807846069
longest_answer,retrieval_visual/visual_results,ENC00284,0.761819,0.04651162790697675,0.1494401539406939,0.05405405405405405,0.6841566562652588
longest_answer,retrieval_visual/visual_results,ENC00285,0.788532,0.0,0.3906341131187925,0.0,0.7325844764709473
longest_answer,retrieval_visual/visual_results,ENC00286,0.826518,0.08,0.15656126821919197,0.0851063829787234,0.6202647089958191
longest_answer,retrieval_visual/visual_results,ENC00287,0.880139,0.0,0.16417952433522623,0.0,0.6436787247657776
longest_answer,retrieval_visual/visual_results,ENC00288,0.809018,0.07017543859649124,0.11567891612219423,0.07547169811320754,0.610775351524353
longest_answer,retrieval_visual/visual_results,ENC00289,0.864961,0.0784313725490196,0.16110722074862646,0.1111111111111111,0.645804226398468
longest_answer,retrieval_visual/visual_results,ENC00290,0.837135,0.0,0.11367057109418051,0.0,0.6635288596153259
longest_answer,retrieval_visual/visual_results,ENC00291,0.791916,0.12903225806451615,0.19030292690036008,0.1379310344827586,0.6988287568092346
longest_answer,retrieval_visual/visual_results,ENC00292,0.823892,0.16216216216216214,0.25336169163959277,0.21538461538461537,0.7029919624328613
longest_answer,retrieval_visual/visual_results,ENC00293,0.804212,0.0879120879120879,0.25840404061531935,0.12195121951219512,0.6763455867767334
