dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual_sbert/sbert_results,ENC00667,0.791659,0.05405405405405405,0.06250016079511145,0.0588235294117647,0.6333968639373779
longest_answer,retrieval_textual_sbert/sbert_results,ENC00668,0.713628,0.14285714285714288,0.26169754672600665,0.17073170731707316,0.6711235046386719
longest_answer,retrieval_textual_sbert/sbert_results,ENC00669,0.778529,0.11034482758620688,0.2633631153869895,0.07751937984496124,0.6633995771408081
longest_answer,retrieval_textual_sbert/sbert_results,ENC00670,0.762797,0.09230769230769231,0.22884211402633298,0.10714285714285715,0.6860355138778687
longest_answer,retrieval_textual_sbert/sbert_results,ENC00671,0.794717,0.11475409836065575,0.25154564662329476,0.05405405405405406,0.6870930790901184
longest_answer,retrieval_textual_sbert/sbert_results,ENC00672,0.810483,0.11428571428571427,0.24030694714590978,0.1276595744680851,0.6381238698959351
longest_answer,retrieval_textual_sbert/sbert_results,ENC00673,0.800471,0.10169491525423728,0.26442365110220273,0.11538461538461539,0.6723422408103943
longest_answer,retrieval_textual_sbert/sbert_results,ENC00674,0.772546,0.0816326530612245,0.16297027254804075,0.0909090909090909,0.6854355931282043
longest_answer,retrieval_textual_sbert/sbert_results,ENC00675,0.704543,0.11428571428571427,0.12061143380008454,0.07692307692307693,0.7112292647361755
longest_answer,retrieval_textual_sbert/sbert_results,ENC00676,0.656853,0.11494252873563218,0.16619233783631698,0.14012738853503184,0.6607733368873596
longest_answer,retrieval_textual_sbert/sbert_results,ENC00677,0.746091,0.05333333333333334,0.1940618412910704,0.05714285714285714,0.6736489534378052
longest_answer,retrieval_textual_sbert/sbert_results,ENC00678,0.686603,0.03773584905660377,0.12205667816724955,0.08888888888888889,0.6489777565002441
longest_answer,retrieval_textual_sbert/sbert_results,ENC00679,0.767098,0.14893617021276598,0.2053047099155524,0.07228915662650602,0.675641655921936
longest_answer,retrieval_textual_sbert/sbert_results,ENC00680,0.657932,0.0,0.13333456080386677,0.0,0.601670503616333
longest_answer,retrieval_textual_sbert/sbert_results,ENC00681,0.535214,0.11764705882352941,0.2782462008819849,0.16666666666666666,0.6860010027885437
longest_answer,retrieval_textual_sbert/sbert_results,ENC00682,0.697633,0.06741573033707866,0.15449991343405028,0.0759493670886076,0.6510339975357056
longest_answer,retrieval_textual_sbert/sbert_results,ENC00683,0.699532,0.0930232558139535,0.22456199535916654,0.10256410256410256,0.6709594130516052
longest_answer,retrieval_textual_sbert/sbert_results,ENC00685,0.722553,0.0625,0.17564901366496122,0.06896551724137931,0.6599357724189758
longest_answer,retrieval_textual_sbert/sbert_results,ENC00686,0.769793,0.19178082191780824,0.2638940315478747,0.13114754098360654,0.6838301420211792
longest_answer,retrieval_textual_sbert/sbert_results,ENC00687,0.668311,0.07692307692307693,0.10248212914426005,0.08695652173913043,0.6979736089706421
longest_answer,retrieval_textual_sbert/sbert_results,ENC00688,0.664636,0.0980392156862745,0.1578509459048105,0.11111111111111112,0.643343448638916
longest_answer,retrieval_textual_sbert/sbert_results,ENC00689,0.794872,0.11764705882352942,0.14024515171508364,0.15384615384615385,0.7546439170837402
longest_answer,retrieval_textual_sbert/sbert_results,ENC00690,0.661558,0.22413793103448276,0.29575139587115207,0.19801980198019803,0.7255947589874268
longest_answer,retrieval_textual_sbert/sbert_results,ENC00691,0.728499,0.0,0.11817793033102078,0.0,0.6111963987350464
longest_answer,retrieval_textual_sbert/sbert_results,ENC00692,0.671968,0.08955223880597014,0.23268713495318882,0.10714285714285714,0.6606588959693909
longest_answer,retrieval_textual_sbert/sbert_results,ENC00693,0.655325,0.04938271604938271,0.19852097666297516,0.05405405405405406,0.643629789352417
longest_answer,retrieval_textual_sbert/sbert_results,ENC00694,0.826005,0.07692307692307691,0.14349494885377956,0.09523809523809525,0.6531164646148682
longest_answer,retrieval_textual_sbert/sbert_results,ENC00695,0.73637,0.20689655172413793,0.2304619731943446,0.14285714285714288,0.6895492672920227
longest_answer,retrieval_textual_sbert/sbert_results,ENC00696,0.799331,0.09090909090909091,0.12673678352332848,0.052631578947368425,0.6564783453941345
longest_answer,retrieval_textual_sbert/sbert_results,ENC00697,0.850005,0.07407407407407407,0.15685276013978994,0.08333333333333333,0.6839942932128906
longest_answer,retrieval_textual_sbert/sbert_results,ENC00698,0.728671,0.18867924528301888,0.1685683679785874,0.20408163265306123,0.6979499459266663
longest_answer,retrieval_textual_sbert/sbert_results,ENC00699,0.768935,0.11428571428571428,0.2780307125972826,0.1818181818181818,0.725227952003479
longest_answer,retrieval_textual_sbert/sbert_results,ENC00700,0.820289,0.10447761194029849,0.248092822243729,0.1176470588235294,0.6597668528556824
longest_answer,retrieval_textual_sbert/sbert_results,ENC00701,0.679264,0.09090909090909091,0.2018933969805986,0.09523809523809525,0.6730099320411682
longest_answer,retrieval_textual_sbert/sbert_results,ENC00702,0.759422,0.11764705882352941,0.15258310924851212,0.05128205128205127,0.6114518046379089
longest_answer,retrieval_textual_sbert/sbert_results,ENC00703,0.717015,0.2962962962962963,0.24522636037493817,0.22222222222222224,0.7099751830101013
longest_answer,retrieval_textual_sbert/sbert_results,ENC00704,0.73572,0.0759493670886076,0.19531379713721325,0.10389610389610389,0.6467687487602234
longest_answer,retrieval_textual_sbert/sbert_results,ENC00705,0.778865,0.0,0.10905553141301533,0.0,0.675605833530426
longest_answer,retrieval_textual_sbert/sbert_results,ENC00706,0.620432,0.0,0.13767033525438274,0.0,0.7008220553398132
longest_answer,retrieval_textual_sbert/sbert_results,ENC00707,0.718905,0.052631578947368425,0.24954313262182548,0.16666666666666666,0.6965720057487488
longest_answer,retrieval_textual_sbert/sbert_results,ENC00708,0.739375,0.12844036697247707,0.30327455848280777,0.15841584158415842,0.6611415147781372
longest_answer,retrieval_textual_sbert/sbert_results,ENC00709,0.465769,0.05785123966942148,0.15640974705790944,0.06666666666666667,0.6186691522598267
longest_answer,retrieval_textual_sbert/sbert_results,ENC00710,0.747623,0.12121212121212122,0.1364380857252857,0.07272727272727272,0.6289588212966919
longest_answer,retrieval_textual_sbert/sbert_results,ENC00711,0.892744,0.0,0.10708923896130647,0.0,0.6422828435897827
longest_answer,retrieval_textual_sbert/sbert_results,ENC00712,0.561198,0.0,0.06866820637213092,0.0,0.60646653175354
longest_answer,retrieval_textual_sbert/sbert_results,ENC00713,0.667353,0.0,0.162162698756182,0.0,0.5891855955123901
longest_answer,retrieval_textual_sbert/sbert_results,ENC00714,0.763016,0.08108108108108107,0.2103708943734321,0.05797101449275363,0.6510193347930908
longest_answer,retrieval_textual_sbert/sbert_results,ENC00715,0.61522,0.058823529411764705,0.17875174807930244,0.06451612903225808,0.6722114682197571
longest_answer,retrieval_textual_sbert/sbert_results,ENC00716,0.722933,0.09090909090909091,0.18818611297643956,0.1,0.6570395827293396
longest_answer,retrieval_textual_sbert/sbert_results,ENC00717,0.7563,0.09523809523809523,0.15132307947616697,0.1,0.6682169437408447
longest_answer,retrieval_textual_sbert/sbert_results,ENC00718,0.725583,0.16666666666666669,0.15490717515966845,0.09999999999999999,0.647162139415741
longest_answer,retrieval_textual_sbert/sbert_results,ENC00719,0.775675,0.11538461538461538,0.2126886427663833,0.13636363636363638,0.6669041514396667
longest_answer,retrieval_textual_sbert/sbert_results,ENC00720,0.697278,0.16901408450704225,0.2391493449740879,0.18461538461538457,0.6456345319747925
longest_answer,retrieval_textual_sbert/sbert_results,ENC00721,0.556558,0.05405405405405406,0.14043837377463586,0.0,0.682218074798584
longest_answer,retrieval_textual_sbert/sbert_results,ENC00722,0.735346,0.07142857142857142,0.2343595156271561,0.08,0.6661810278892517
longest_answer,retrieval_textual_sbert/sbert_results,ENC00723,0.685199,0.11594202898550725,0.3514724633559369,0.1904761904761905,0.7210832834243774
longest_answer,retrieval_textual_sbert/sbert_results,ENC00724,0.831186,0.03389830508474577,0.041559895948613604,0.08333333333333333,0.6561102271080017
longest_answer,retrieval_textual_sbert/sbert_results,ENC00725,0.728148,0.08695652173913043,0.19393226309309322,0.0,0.6634679436683655
longest_answer,retrieval_textual_sbert/sbert_results,ENC00726,0.748069,0.0,0.16676888769184617,0.0,0.6368595957756042
longest_answer,retrieval_textual_sbert/sbert_results,ENC00727,0.776913,0.14864864864864863,0.27961173441907716,0.16417910447761194,0.6812950968742371
longest_answer,retrieval_textual_sbert/sbert_results,ENC00728,0.798331,0.03076923076923077,0.15498154084637508,0.031746031746031744,0.5881463289260864
longest_answer,retrieval_textual_sbert/sbert_results,ENC00729,0.775156,0.0,0.20249726446754057,0.0,0.6790258288383484
longest_answer,retrieval_textual_sbert/sbert_results,ENC00730,0.763815,0.07272727272727272,0.1864536887844723,0.04081632653061225,0.6175987124443054
longest_answer,retrieval_textual_sbert/sbert_results,ENC00731,0.744064,0.12121212121212123,0.2630955173479297,0.07017543859649124,0.6509493589401245
longest_answer,retrieval_textual_sbert/sbert_results,ENC00732,0.690305,0.056338028169014086,0.22701170543923518,0.07142857142857142,0.6057133674621582
longest_answer,retrieval_textual_sbert/sbert_results,ENC00733,0.772209,0.02150537634408602,0.04484665142665189,0.023255813953488372,0.582701563835144
longest_answer,retrieval_textual_sbert/sbert_results,ENC00734,0.737407,0.0,0.1444486689605789,0.0,0.6653171181678772
longest_answer,retrieval_textual_sbert/sbert_results,ENC00735,0.791051,0.07792207792207792,0.19734635205810555,0.1142857142857143,0.6712988615036011
longest_answer,retrieval_textual_sbert/sbert_results,ENC00736,0.773202,0.06666666666666667,0.1798457061142541,0.07407407407407408,0.6437438726425171
longest_answer,retrieval_textual_sbert/sbert_results,ENC00737,0.910291,0.17777777777777778,0.22543373787814272,0.10526315789473684,0.6767460703849792
longest_answer,retrieval_textual_sbert/sbert_results,ENC00738,0.798705,0.11965811965811968,0.2779483172123168,0.18181818181818182,0.6867652535438538
longest_answer,retrieval_textual_sbert/sbert_results,ENC00739,0.800326,0.0784313725490196,0.2085468382397419,0.0,0.6561553478240967
longest_answer,retrieval_textual_sbert/sbert_results,ENC00740,0.792953,0.11627906976744184,0.15927362807356646,0.05405405405405406,0.6342388987541199
longest_answer,retrieval_textual_sbert/sbert_results,ENC00741,0.783862,0.06896551724137931,0.2334804338372541,0.10256410256410256,0.6701535582542419
longest_answer,retrieval_textual_sbert/sbert_results,ENC00742,0.72288,0.12962962962962965,0.2894179560601265,0.1276595744680851,0.6670639514923096
longest_answer,retrieval_textual_sbert/sbert_results,ENC00743,0.798148,0.16091954022988506,0.2651703802064839,0.20253164556962022,0.6775490641593933
longest_answer,retrieval_textual_sbert/sbert_results,ENC00744,0.78763,0.07142857142857144,0.26686817351725817,0.11764705882352941,0.6689437627792358
longest_answer,retrieval_textual_sbert/sbert_results,ENC00745,0.713638,0.07228915662650602,0.10335879123261887,0.10666666666666667,0.6362934112548828
longest_answer,retrieval_textual_sbert/sbert_results,ENC00746,0.809154,0.0,0.10971336943910898,0.0,0.6278990507125854
longest_answer,retrieval_textual_sbert/sbert_results,ENC00747,0.659476,0.13333333333333333,0.2416206486468466,0.10989010989010987,0.6947997212409973
longest_answer,retrieval_textual_sbert/sbert_results,ENC00748,0.841062,0.0,0.11466919259134269,0.0,0.6332530379295349
longest_answer,retrieval_textual_sbert/sbert_results,ENC00749,0.785424,0.0498220640569395,0.05159548740752315,0.023437500000000003,0.6156928539276123
longest_answer,retrieval_textual_sbert/sbert_results,ENC00750,0.733239,0.10526315789473685,0.17466628996132288,0.125,0.6939656138420105
longest_answer,retrieval_textual_sbert/sbert_results,ENC00751,0.786959,0.15789473684210528,0.14483740900010855,0.0625,0.6985624432563782
longest_answer,retrieval_textual_sbert/sbert_results,ENC00752,0.816499,0.10526315789473685,0.22255255211161395,0.06451612903225806,0.6862810850143433
longest_answer,retrieval_textual_sbert/sbert_results,ENC00753,0.747623,0.12121212121212122,0.051645632296434145,0.07272727272727272,0.6289588212966919
longest_answer,retrieval_textual_sbert/sbert_results,ENC00754,0.739485,0.0909090909090909,0.1973617546134835,0.037037037037037035,0.6378767490386963
longest_answer,retrieval_textual_sbert/sbert_results,ENC00755,0.776041,0.1466275659824047,0.17494514950487383,0.1180327868852459,0.6839331984519958
longest_answer,retrieval_textual_sbert/sbert_results,ENC00756,0.856328,0.0,0.11379458384408149,0.0,0.6159805059432983
longest_answer,retrieval_textual_sbert/sbert_results,ENC00757,0.834437,0.1509433962264151,0.14356456953131866,0.08333333333333333,0.6607668399810791
longest_answer,retrieval_textual_sbert/sbert_results,ENC00758,0.746934,0.07692307692307693,0.176229567437111,0.08695652173913043,0.6349168419837952
longest_answer,retrieval_textual_sbert/sbert_results,ENC00759,0.76954,0.09333333333333335,0.0784016575991348,0.12213740458015265,0.6661844849586487
longest_answer,retrieval_textual_sbert/sbert_results,ENC00760,0.82509,0.048780487804878044,0.053299706936924665,0.05405405405405405,0.6245130896568298
longest_answer,retrieval_textual_sbert/sbert_results,ENC00761,0.76446,0.05714285714285715,0.10032552918617844,0.06060606060606061,0.6347865462303162
longest_answer,retrieval_textual_sbert/sbert_results,ENC00762,0.657886,0.0,0.1944975807958112,0.0,0.6304620504379272
longest_answer,retrieval_textual_sbert/sbert_results,ENC00763,0.702601,0.07407407407407407,0.14451196855747764,0.0625,0.6530094146728516
longest_answer,retrieval_textual_sbert/sbert_results,ENC00764,0.797044,0.05,0.22134471211737095,0.08571428571428572,0.6564507484436035
longest_answer,retrieval_textual_sbert/sbert_results,ENC00765,0.730248,0.0,0.05972574937865211,0.0,0.5899884700775146
longest_answer,retrieval_textual_sbert/sbert_results,ENC00766,0.71453,0.0,0.07927442372280893,0.0,0.6690617203712463
longest_answer,retrieval_textual_sbert/sbert_results,ENC00767,0.774252,0.07920792079207921,0.22575907734147754,0.06593406593406592,0.6535289883613586
longest_answer,retrieval_textual_sbert/sbert_results,ENC00768,0.6762,0.0,0.16715394070747247,0.0,0.7252090573310852
longest_answer,retrieval_textual_sbert/sbert_results,ENC00769,0.89567,0.27272727272727276,0.24533443896218443,0.3157894736842105,0.7377844452857971
longest_answer,retrieval_textual_sbert/sbert_results,ENC00770,0.81094,0.10526315789473684,0.20898743014002946,0.15624999999999997,0.6638180017471313
longest_answer,retrieval_textual_sbert/sbert_results,ENC00771,0.687258,0.13333333333333333,0.20329481625975201,0.14876033057851237,0.6059433817863464
longest_answer,retrieval_textual_sbert/sbert_results,ENC00772,0.810483,0.11428571428571427,0.16908165900694772,0.1276595744680851,0.6381238698959351
longest_answer,retrieval_textual_sbert/sbert_results,ENC00773,0.802831,0.09090909090909091,0.2411750658248769,0.09523809523809523,0.663662314414978
longest_answer,retrieval_textual_sbert/sbert_results,ENC00774,0.831523,0.08163265306122448,0.1989277302894868,0.08888888888888889,0.6635482907295227
longest_answer,retrieval_textual_sbert/sbert_results,ENC00775,0.771817,0.0784313725490196,0.24461007284111083,0.08247422680412371,0.6443886756896973
longest_answer,retrieval_textual_sbert/sbert_results,ENC00776,0.802459,0.0,0.0678085144213488,0.0,0.6203974485397339
longest_answer,retrieval_textual_sbert/sbert_results,ENC00777,0.788246,0.02777777777777778,0.12681339572321557,0.031746031746031744,0.6289432644844055
longest_answer,retrieval_textual_sbert/sbert_results,ENC00778,0.88325,0.043478260869565216,0.10556481098157149,0.05128205128205129,0.6798098087310791
longest_answer,retrieval_textual_sbert/sbert_results,ENC00779,0.792568,0.17582417582417584,0.2930045426374716,0.15584415584415587,0.6945909261703491
longest_answer,retrieval_textual_sbert/sbert_results,ENC00780,0.770666,0.0,0.18074013905129171,0.0,0.6453348398208618
longest_answer,retrieval_textual_sbert/sbert_results,ENC00781,0.798415,0.07142857142857142,0.18524893209341026,0.07692307692307693,0.6236557960510254
