dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00657,0.10978,0.0,0.13380029579786787,0.0,0.6139689683914185
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00658,0.139162,0.0,0.1182264520544589,0.0,0.7047363519668579
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00659,0.097868,0.0,0.06388988121818345,0.0,0.6659747362136841
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00660,0.124491,0.0,0.08348118109238373,0.0,0.7668977379798889
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00661,0.105977,0.0,0.10165598932375146,0.0,0.6155226826667786
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00662,0.113725,0.0,0.06944444444444443,0.0,0.6539167761802673
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00663,0.111192,0.0,0.0900900900900901,0.0,0.6516396999359131
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00664,0.31675,0.0,0.13800675675675675,0.0,0.6112682223320007
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00665,0.167669,0.0,0.08446566936259262,0.0,0.6422702670097351
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00666,0.165741,0.0,0.11887844142892759,0.0,0.663422703742981
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00667,0.200686,0.0,0.05208333333333333,0.0,0.6732539534568787
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00668,0.175974,0.0,0.02873635537304074,0.0,0.5639374852180481
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00669,0.153285,0.0,0.08034020985503991,0.0,0.6450641751289368
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00670,0.229431,0.0,0.0703231782062278,0.0,0.7008379697799683
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00671,0.153705,0.0,0.045420192897091274,0.0,0.6097039580345154
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00672,0.110597,0.0,0.04166666666666666,0.0,0.6693541407585144
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00673,0.168318,0.0,0.01633257547802418,0.0,0.5880106091499329
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00674,0.134464,0.0,0.10898056574575103,0.0,0.6323967576026917
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00675,0.240801,0.0,0.1051600817438692,0.0,0.6934742331504822
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00676,0.104915,0.0,0.05707762557077625,0.0,0.6623323559761047
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00677,0.124961,0.0,0.022522522522522525,0.0,0.6421076059341431
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00678,0.09179,0.0,0.027322404371584702,0.0,0.7117849588394165
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00679,0.117305,0.06451612903225808,0.17334072275911042,0.0,0.6406394243240356
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00680,0.195824,0.0,0.05448952014744821,0.0,0.56598299741745
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00681,0.320341,0.0,0.11798245614035091,0.0,0.6221628189086914
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00682,0.171832,0.14285714285714288,0.06769312557032686,0.0,0.6308916211128235
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00683,0.119173,0.0,0.030193236714975848,0.0,0.632557213306427
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00685,0.116945,0.0,0.07633944376696432,0.0,0.6365105509757996
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00686,0.137226,0.0,0.03546099290780142,0.0,0.6806130409240723
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00687,0.120401,0.0,0.04889325596415318,0.0,0.6139525771141052
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00688,0.103519,0.0,0.09958474315595202,0.0,0.6213590502738953
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00689,0.637953,0.0,0.13927935092878588,0.0,0.6774659752845764
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00690,0.233111,0.0,0.11648991963157132,0.0,0.6768501996994019
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00691,0.240801,0.0,0.07625339590022227,0.0,0.6934742331504822
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00692,0.086106,0.0,0.1319734019226026,0.0,0.6486210823059082
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00693,0.402323,0.0,0.04979470738252221,0.0,0.606153130531311
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00694,0.216412,0.0,0.04716981132075471,0.0,0.7372062802314758
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00695,0.112204,0.0,0.059523809523809534,0.0,0.6796891689300537
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00696,0.118141,0.0,0.08850151649184886,0.0,0.6424751877784729
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00697,0.146482,0.0,0.07066310265339154,0.0,0.6620275378227234
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00698,0.210969,1.0,1.0,1.0,0.9999998211860657
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00699,0.095726,0.6666666666666666,0.5286737475694003,0.6666666666666666,0.8461461067199707
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00700,0.1054,0.0,0.0952207110994871,0.0,0.6340043544769287
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00701,0.195452,0.28571428571428575,0.1546866803253294,0.3333333333333333,0.7031458020210266
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00702,0.154089,0.0,0.09494101633393831,0.0,0.6424126625061035
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00703,0.220374,0.0,0.04032258064516129,0.0,0.6749932169914246
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00704,0.100948,0.0,0.018362898043722802,0.0,0.6145015954971313
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00705,0.083492,0.0,0.060560367048149294,0.0,0.6170560121536255
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00706,0.115347,0.0,0.03205128205128205,0.0,0.5692818760871887
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00707,0.218555,0.0,0.060975609756097573,0.0,0.6963372826576233
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00708,0.185744,0.07692307692307693,0.09968988356819412,0.08,0.6392521262168884
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00709,0.08515,0.0,0.08003965086965886,0.0,0.6668868660926819
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00710,0.142062,0.0,0.0641025641025641,0.0,0.7182309627532959
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00711,0.140575,0.0,0.056818181818181816,0.0,0.682249903678894
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00712,0.153408,0.0,0.0773170360216282,0.0,0.6144247651100159
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00713,0.335051,0.0,0.034722222222222224,0.0,0.5874907970428467
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00714,0.164156,0.0,0.032269059815691024,0.0,0.6934041976928711
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00715,0.099408,0.09999999999999999,0.21305075786483607,0.09999999999999999,0.6768293976783752
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00716,0.128517,0.0,0.04844961240310077,0.0,0.6465367674827576
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00717,0.085919,0.0,0.07246376811594203,0.0,0.6470703482627869
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00718,0.164741,1.0,1.0,1.0,1.0
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00719,0.176836,0.0,0.03968253968253968,0.0,0.7642170190811157
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00720,0.152776,0.0,0.034722222222222224,0.0,0.7642170190811157
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00721,0.134668,0.0,0.07043783422459893,0.0,0.6085254549980164
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00722,0.300581,0.0,0.06060606060606061,0.0,0.6457839012145996
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00723,0.153438,0.14285714285714285,0.16840633895908413,0.15384615384615385,0.7453049421310425
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00724,0.235651,0.0,0.2313199604597262,0.0,0.6791344285011292
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00725,0.243461,0.0,0.06944444444444445,0.0,0.6125242710113525
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00726,0.13883,0.0,0.11079888198707132,0.0,0.5915576219558716
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00727,0.11165,0.0,0.042735042735042736,0.0,0.8239883184432983
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00728,0.124491,0.0,0.10999332108866254,0.0,0.7668977379798889
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00729,0.127711,0.0,0.06809490999616291,0.0,0.6950781941413879
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00730,0.162307,0.0,0.0775315066087033,0.0,0.7598459124565125
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00731,0.166496,0.0,0.06266921744278166,0.0,0.6640291810035706
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00732,0.177676,0.0,0.10563964681670318,0.0,0.6771056056022644
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00733,0.145775,0.0,0.15505056303362796,0.0,0.7278122901916504
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00734,0.151797,0.0,0.05102040816326531,0.0,0.7026336789131165
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00735,0.247667,0.0,0.025816761355874254,0.0,0.6069461107254028
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00736,0.119262,0.0,0.03479767525646131,0.0,0.5689718723297119
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00737,0.436335,0.75,0.46000124740324877,0.6666666666666666,0.8571234345436096
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00738,0.111806,0.4285714285714285,0.29494314319376674,0.3333333333333333,0.697348415851593
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00739,0.200339,1.0,0.7934458487087206,0.0,0.8621571660041809
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00740,0.10866,0.0,0.11403160849402003,0.0,0.6098822951316833
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00741,0.103653,0.0,0.07791027573366434,0.0,0.5908294320106506
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00742,0.127995,0.0,0.048482952768220205,0.0,0.7155438661575317
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00743,0.132814,0.0,0.03662525395709717,0.0,0.663206160068512
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00744,0.243022,0.0,0.08806796774922765,0.0,0.7408417463302612
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00745,0.149744,0.0,0.047619047619047616,0.0,0.6881975531578064
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00746,0.352823,0.0,0.05144032921810699,0.0,0.599043071269989
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00747,0.116663,0.0,0.13484224789780952,0.0,0.6513331532478333
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00748,0.131416,0.28571428571428575,0.09264305177111716,0.0,0.7432973384857178
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00749,0.137336,0.0,0.04830917874396135,0.0,0.6907574534416199
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00750,0.178193,0.0,0.08808890203035681,0.0,0.700587272644043
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00751,0.109518,0.0,0.0,0.0,0.6034317016601562
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00752,0.238437,0.0,0.07861635220125786,0.0,0.6021283864974976
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00753,0.262567,0.0,0.04629629629629629,0.0,0.808440089225769
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00754,0.183789,0.0,0.1051209418193507,0.0,0.67352694272995
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00755,0.136667,0.0,0.03670159560107214,0.0,0.5641408562660217
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00756,0.50002,0.0,0.05988577288119425,0.0,0.7028773427009583
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00757,0.15245,0.0,0.07451916155595865,0.0,0.6358179450035095
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00758,0.140467,0.0,0.1340616067627562,0.0,0.6589648127555847
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00759,0.266392,0.0,0.09395232104007759,0.0,0.7172553539276123
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00760,0.193407,0.0,0.15373892817766063,0.0,0.5613657832145691
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00761,0.272053,0.08695652173913045,0.055869508444083345,0.0,0.5937936902046204
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00762,0.157273,0.0,0.14034854108756803,0.0,0.6394396424293518
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00763,0.117836,0.0,0.02792776880635177,0.0,0.648298442363739
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00764,0.169955,0.0,0.08849215740412049,0.0,0.6537944078445435
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00765,0.202685,0.0,0.04513024722083956,0.0,0.6146966218948364
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00766,0.114107,0.0,0.042735042735042736,0.0,0.676869809627533
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00767,0.138315,0.0,0.10137317620183708,0.0,0.666233241558075
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00768,0.13945,0.0,0.016666666666666666,0.0,0.629183828830719
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00769,0.307748,0.0,0.0719361514349189,0.0,0.6464491486549377
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00770,0.230382,0.22222222222222224,0.15484758320193953,0.28571428571428575,0.7208383083343506
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00771,0.108692,0.0,0.10559450565173843,0.0,0.613294243812561
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00772,0.099878,0.0,0.0790447299547942,0.0,0.6552398204803467
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00773,0.24333,0.0,0.10104539149312487,0.0,0.6438906788825989
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00774,0.134805,0.0,0.10768589807987551,0.0,0.6508344411849976
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00775,0.133963,0.0,0.12929031104755093,0.0,0.6554253697395325
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00776,0.33506,0.0,0.0888259526261586,0.0,0.7248260378837585
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00777,0.242949,0.0,0.034722222222222224,0.0,0.7234448194503784
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00778,0.125686,0.0,0.08548756544502617,0.0,0.6795235276222229
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00779,0.266014,0.09523809523809523,0.08804100718042303,0.0,0.6958258152008057
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00780,0.147175,0.0,0.03424657534246576,0.0,0.5751432180404663
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00781,0.102207,0.0,0.10652302478192135,0.0,0.7178986668586731
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00782,0.156538,0.0,0.08272740910638199,0.0,0.6322888731956482
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00783,0.190605,0.0,0.030303030303030297,0.0,0.690214216709137
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00784,0.231504,1.0,1.0,1.0,1.0
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00785,0.097735,0.0,0.14262772796395554,0.0,0.6081607341766357
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00786,0.14847,0.0,0.024038461538461536,0.0,0.5780017971992493
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00787,0.127377,0.0,0.05486953797071726,0.0,0.6209926605224609
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00788,0.167543,0.0,0.08219297228342805,0.0,0.6082446575164795
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00789,0.311333,0.0,0.04901960784313726,0.0,0.7085464596748352
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00790,0.122281,0.0,0.027777777777777776,0.0,0.7350525856018066
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00791,0.093643,0.0,0.08807438423960713,0.0,0.5784466862678528
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00792,0.118493,0.25,0.09745923298856737,0.28571428571428575,0.7446746826171875
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00793,0.235205,0.0,0.060292131036811886,0.0,0.6515085697174072
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00794,0.133366,0.0,0.04629629629629629,0.0,0.7034233808517456
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00795,0.0923,0.0,0.02728866866988001,0.0,0.6540926098823547
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00796,0.115852,0.10526315789473685,0.1293757673438822,0.10526315789473685,0.673798680305481
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00797,0.134668,0.0,0.02137315551949698,0.0,0.6085254549980164
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00798,0.151344,0.0,0.08050577804775746,0.0,0.6756926774978638
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00799,0.180626,0.0,0.057388712553145635,0.0,0.6076912879943848
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00800,0.163902,0.0,0.07675438596491227,0.0,0.6616634726524353
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00801,0.140772,0.0,0.007062146892655368,0.0,0.6595374941825867
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00802,0.269935,0.0,0.08630952380952378,0.0,0.7422348856925964
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00803,0.127521,0.0,0.032679738562091505,0.0,0.7287584543228149
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00804,0.127734,0.0,0.08594171613599567,0.0,0.6938372254371643
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00805,0.243809,0.0,0.07034984789222078,0.0,0.654217541217804
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00806,0.093111,0.0,0.09685121875845017,0.0,0.6150880455970764
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00807,0.108929,0.0,0.07407407407407407,0.0,0.6905782222747803
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00808,0.179064,0.0,0.045454545454545456,0.0,0.6222677826881409
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00809,0.143721,0.0,0.09695387624963478,0.0,0.6470779180526733
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00810,0.402323,0.0,0.11568038738146681,0.0,0.606153130531311
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00811,0.137371,0.0,0.12198986058301647,0.0,0.691550076007843
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00812,0.208277,0.0,0.03468898343477319,0.0,0.6062642335891724
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00813,0.233965,0.0,0.04166666666666668,0.0,0.6910996437072754
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00814,0.110181,0.11940298507462686,0.21376099431022566,0.09999999999999999,0.6758140325546265
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00815,0.172202,0.0,0.13789938784971567,0.0,0.6787055134773254
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00816,0.144495,0.0,0.04343043455105371,0.0,0.5824945569038391
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00817,0.135984,0.1,0.10891618942292179,0.0,0.696317732334137
